"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1410","Переход по клику на 'Лента заказов'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","3554","Модалка ингредиента закрывается по клику на крестик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","2975","Клик по ингредиенту открывает модалку с деталями","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","6023","Номер заказа после оформления появляется в разделе 'В работе'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","6924","При создании нового заказа увеличивается 'Выполнено за все время'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","1928","Модалка ингредиента закрывается по клику на крестик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","1487","При добавлении ингредиента в заказ увеличивается счетчик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","2417","Переход по клику на 'Конструктор'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","6803","При создании нового заказа увеличивается 'Выполнено за все время'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","3137","При добавлении ингредиента в заказ увеличивается счетчик","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","7569","При создании нового заказа увеличивается 'Выполнено за сегодня'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","6745","При создании нового заказа увеличивается 'Выполнено за сегодня'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","3103","Переход по клику на 'Лента заказов'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","5376","Номер заказа после оформления появляется в разделе 'В работе'","tests","2026-02-03","passed","2026-02-03","TestFeed","test_feed","",""
"","1497","Переход по клику на 'Конструктор'","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
"","1499","Клик по ингредиенту открывает модалку с деталями","tests","2026-02-03","passed","2026-02-03","TestConstructor","test_constructor","",""
